route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
170,NMBS/SNCB,IC,Schaerbeek -- Bruxelles-Midi,,103,,,
171,NMBS/SNCB,IC,Brussels Airport-Zaventem -- Gand-Saint-Pierre,,103,,,
172,NMBS/SNCB,IC,Schaerbeek -- Gand-Saint-Pierre,,103,,,
173,NMBS/SNCB,IC,Schaerbeek -- Knokke,,103,,,
174,NMBS/SNCB,IC,Bruges -- Knokke,,103,,,
175,NMBS/SNCB,L,Anvers-Central -- Louvain,,100,,,
176,NMBS/SNCB,IC,Hasselt -- Liège-Guillemins,,103,,,
177,NMBS/SNCB,IC,Anvers-Central -- Liège-Guillemins,,103,,,
178,NMBS/SNCB,IC,Anvers-Central -- Liers,,103,,,
179,NMBS/SNCB,S33,Anvers-Central -- Mol,,100,,,
18,NMBS/SNCB,BUS,Châtelet -- Tamines,,700,,,
180,NMBS/SNCB,IC,Gand-Saint-Pierre -- La Panne,,103,,,
181,NMBS/SNCB,IC,Anvers-Central -- La Panne,,103,,,
182,NMBS/SNCB,IC,Landen -- La Panne,,103,,,
183,NMBS/SNCB,S20,Ottignies -- Louvain,,100,,,
184,NMBS/SNCB,IC,Bruxelles-Midi -- Anvers-Central,,103,,,
185,NMBS/SNCB,IC,Tournai -- Saint-Nicolas,,103,,,
186,NMBS/SNCB,IC,Mouscron -- Saint-Nicolas,,103,,,
187,NMBS/SNCB,IC,Saint-Nicolas -- Courtrai,,103,,,
188,NMBS/SNCB,IC,Termonde -- Courtrai,,103,,,
189,NMBS/SNCB,IC,Tournai -- Courtrai,,103,,,
19,NMBS/SNCB,BUS,Rodange (LU) -- Virton,,700,,,
190,NMBS/SNCB,IC,Ath -- Courtrai,,103,,,
191,NMBS/SNCB,IC,Ath -- Saint-Nicolas,,103,,,
192,NMBS/SNCB,S9,Braine-L Alleud -- Louvain,,100,,,
193,NMBS/SNCB,S9,Braine-L Alleud -- Landen,,100,,,
194,NMBS/SNCB,IC,Anvers-Central -- Binche,,103,,,
195,NMBS/SNCB,IC,Hal -- Anvers-Central,,103,,,
196,NMBS/SNCB,IC,Bruxelles-Midi -- Essen,,103,,,
197,NMBS/SNCB,S5,Malines -- Enghien,,100,,,
198,NMBS/SNCB,S5,Malines -- Grammont,,100,,,
199,NMBS/SNCB,S5,Hal -- Malines,,100,,,
2,NMBS/SNCB,IC,Luxembourg (LU) -- Liers,,103,,,
20,NMBS/SNCB,BUS,Namur -- Ciney,,700,,,
200,NMBS/SNCB,IC,Turnhout -- Binche,,103,,,
201,NMBS/SNCB,IC,Turnhout -- La Louvière-Sud,,103,,,
202,NMBS/SNCB,S7,Hal -- Malines,,100,,,
203,NMBS/SNCB,S5,Bruxelles-Luxembourg -- Enghien,,100,,,
204,NMBS/SNCB,IC,Bruxelles-Midi -- Landen,,103,,,
205,NMBS/SNCB,IC,Landen -- Gand-Saint-Pierre,,103,,,
206,NMBS/SNCB,IC,Louvain -- La Panne,,103,,,
207,NMBS/SNCB,S2,Louvain -- Braine-Le-Comte,,100,,,
208,NMBS/SNCB,IC,Bruxelles-Nord -- Brussels Airport-Zaventem,,103,,,
209,NMBS/SNCB,IC,Brussels Airport-Zaventem -- Mons,,103,,,
21,NMBS/SNCB,BUS,Verviers-Central -- Spa-Geronstère,,700,,,
210,NMBS/SNCB,IC,Schaerbeek -- Mons,,103,,,
211,NMBS/SNCB,IC,Schaerbeek -- Hal,,103,,,
212,NMBS/SNCB,IC,Brussels Airport-Zaventem -- Quévy,,103,,,
213,NMBS/SNCB,S2,Bruxelles-Midi -- Louvain,,100,,,
214,NMBS/SNCB,IC,Liège-Saint-Lambert -- Mons,,103,,,
215,NMBS/SNCB,IC,Liers -- Namur,,103,,,
216,NMBS/SNCB,IC,Liers -- Mons,,103,,,
217,NMBS/SNCB,IC,Liers -- Mouscron,,103,,,
218,NMBS/SNCB,IC,Liers -- Saint-Ghislain,,103,,,
219,NMBS/SNCB,IC,Namur -- Mons,,103,,,
22,NMBS/SNCB,BUS,Saint-Ghislain -- Blaton,,700,,,
220,NMBS/SNCB,IC,Namur -- Mouscron,,103,,,
221,NMBS/SNCB,IC,Charleroi-Sud -- Mons,,103,,,
222,NMBS/SNCB,IC,Mons -- Mouscron,,103,,,
223,NMBS/SNCB,IC,Herstal -- Mouscron,,103,,,
224,NMBS/SNCB,IC,Liège-Saint-Lambert -- Charleroi-Sud,,103,,,
225,NMBS/SNCB,IC,Herstal -- Charleroi-Sud,,103,,,
226,NMBS/SNCB,IC,Liers -- Charleroi-Sud,,103,,,
227,NMBS/SNCB,IC,Herstal -- Namur,,103,,,
228,NMBS/SNCB,S10,Schaerbeek -- Termonde,,100,,,
229,NMBS/SNCB,S10,Bruxelles-Midi -- Termonde,,100,,,
23,NMBS/SNCB,BUS,Hal -- Grammont,,700,,,
230,NMBS/SNCB,S64,Charleroi-Sud -- Couvin,,100,,,
231,NMBS/SNCB,S8,Louvain-La-Neuve -- Bruxelles-Midi,,100,,,
232,NMBS/SNCB,S8,Bruxelles-Midi -- Namur,,100,,,
233,NMBS/SNCB,S8,Ottignies -- Bruxelles-Midi,,100,,,
234,NMBS/SNCB,S8,Ottignies -- Louvain-La-Neuve,,100,,,
235,NMBS/SNCB,IC,Bruxelles-Luxembourg -- Louvain,,103,,,
236,NMBS/SNCB,IC,Braine-L Alleud -- Louvain,,103,,,
237,NMBS/SNCB,IC,Brussels Airport-Zaventem -- Charleroi-Sud,,103,,,
238,NMBS/SNCB,IC,Louvain -- Courtrai,,103,,,
239,NMBS/SNCB,IC,Welkenraedt -- Courtrai,,103,,,
24,NMBS/SNCB,BUS,Braine-Le-Comte -- Enghien,,700,,,
240,NMBS/SNCB,L,Jurbise -- Braine-Le-Comte,,100,,,
241,NMBS/SNCB,IC,Louvain -- Ostende,,103,,,
242,NMBS/SNCB,IC,Louvain -- Termonde,,103,,,
243,NMBS/SNCB,IC,Louvain -- Gand-Saint-Pierre,,103,,,
244,NMBS/SNCB,S61,Jambes -- Charleroi-Sud,,100,,,
245,NMBS/SNCB,S61,Charleroi-Sud -- Tamines,,100,,,
246,NMBS/SNCB,IC,Schaerbeek -- Courtrai,,103,,,
247,NMBS/SNCB,IC,Anvers-Central -- Turnhout,,103,,,
248,NMBS/SNCB,IC,Gand-Saint-Pierre -- Courtrai,,103,,,
249,NMBS/SNCB,S62,Luttre -- La Louvière-Sud,,100,,,
25,NMBS/SNCB,BUS,Audenarde -- Burst,,700,,,
250,NMBS/SNCB,S62,Luttre -- Charleroi-Sud,,100,,,
251,NMBS/SNCB,S62,Charleroi-Sud -- Charleroi-Sud,,100,,,
252,NMBS/SNCB,S62,Charleroi-Sud -- La Louvière-Sud,,100,,,
253,NMBS/SNCB,IC,Anvers-Central -- Hamont,,103,,,
254,NMBS/SNCB,IC,Liège-Guillemins -- Courtrai,,103,,,
255,NMBS/SNCB,IC,Anvers-Central -- Neerpelt,,103,,,
256,NMBS/SNCB,IC,Anvers-Central -- Mol,,103,,,
257,NMBS/SNCB,S62,Binche -- Braine-Le-Comte,,100,,,
258,NMBS/SNCB,S62,La Louvière-Sud -- Braine-Le-Comte,,100,,,
259,NMBS/SNCB,IC,Welkenraedt -- Ostende,,103,,,
26,NMBS/SNCB,BUS,Malines -- Louvain,,700,,,
260,NMBS/SNCB,IC,Liège-Guillemins -- Ostende,,103,,,
261,NMBS/SNCB,IC,Hasselt -- Mol,,103,,,
262,NMBS/SNCB,IC,Hasselt -- Bourg-Léopold,,103,,,
263,NMBS/SNCB,L,Mons -- La Louvière-Sud,,100,,,
264,NMBS/SNCB,IC,Essen -- Charleroi-Sud,,103,,,
265,NMBS/SNCB,S61,Ottignies -- Jambes,,100,,,
266,NMBS/SNCB,S61,Namur -- Charleroi-Sud,,100,,,
267,NMBS/SNCB,S61,Ottignies -- Namur,,100,,,
268,NMBS/SNCB,S61,Charleroi-Sud -- Fleurus,,100,,,
269,NMBS/SNCB,S61,Wavre -- Jambes,,100,,,
27,NMBS/SNCB,BUS,Ottignies -- Fleurus,,700,,,
270,NMBS/SNCB,S61,Ottignies -- Charleroi-Sud,,100,,,
271,NMBS/SNCB,S61,Wavre -- Namur,,100,,,
272,NMBS/SNCB,S61,Basse-Wavre -- Namur,,100,,,
273,NMBS/SNCB,L,Mons -- Tournai,,100,,,
274,NMBS/SNCB,L,Quévy -- Tournai,,100,,,
275,NMBS/SNCB,L,Quévy -- Mouscron,,100,,,
276,NMBS/SNCB,L,Mons -- Quiévrain,,100,,,
277,NMBS/SNCB,L,Mons -- Mouscron,,100,,,
278,NMBS/SNCB,L,Luxembourg (LU) -- Athus,,100,,,
279,NMBS/SNCB,S63,Erquelinnes -- Charleroi-Sud,,100,,,
28,NMBS/SNCB,BUS,Hasselt -- Genk,,700,,,
280,NMBS/SNCB,L,Mons -- Grammont,,100,,,
281,NMBS/SNCB,L,Ath -- Grammont,,100,,,
282,NMBS/SNCB,L,Liège-Guillemins -- Huy,,100,,,
283,NMBS/SNCB,L,Liège-Guillemins -- Namur,,100,,,
284,NMBS/SNCB,L,Aachen Hbf (DE) -- Welkenraedt,,100,,,
285,NMBS/SNCB,L,Aachen Hbf (DE) -- Verviers-Central,,100,,,
286,NMBS/SNCB,L,Aachen Hbf (DE) -- Spa-Geronstère,,100,,,
287,NMBS/SNCB,L,Spa-Geronstère -- Welkenraedt,,100,,,
288,NMBS/SNCB,IC,Eupen -- Ostende,,103,,,
289,NMBS/SNCB,IC,Trooz -- Ostende,,103,,,
29,NMBS/SNCB,BUS,Yvoir -- Gendron-Celles,,700,,,
290,NMBS/SNCB,L,Pepinster -- Spa-Geronstère,,100,,,
291,NMBS/SNCB,S44,Waremme -- Flémalle-Haute,,100,,,
292,NMBS/SNCB,S44,Landen -- Liège-Guillemins,,100,,,
293,NMBS/SNCB,S44,Liège-Guillemins -- Waremme,,100,,,
294,NMBS/SNCB,S44,Louvain -- Liège-Guillemins,,100,,,
295,NMBS/SNCB,S41,Herstal -- Verviers-Central,,100,,,
296,NMBS/SNCB,S43,Maastricht (NL) -- Liège-Guillemins,,100,,,
297,NMBS/SNCB,S43,Maastricht (NL) -- Hasselt,,100,,,
298,NMBS/SNCB,S43,Hasselt -- Tongres,,100,,,
299,NMBS/SNCB,S42,Liers -- Flémalle-Haute,,100,,,
3,NMBS/SNCB,IC,Troisvierges (LU) -- Liers,,103,,,
30,NMBS/SNCB,BUS,Dinant -- Yvoir,,700,,,
300,NMBS/SNCB,L,Malines -- Gand-Saint-Pierre,,100,,,
301,NMBS/SNCB,L,Malines -- Bruges,,100,,,
302,NMBS/SNCB,L,Liers -- Marloie,,100,,,
303,NMBS/SNCB,L,Bruges -- Gand-Saint-Pierre,,100,,,
304,NMBS/SNCB,L,Liers -- Rochefort-Jemelle,,100,,,
305,NMBS/SNCB,L,Malines -- Zeebrugge-Dorp,,100,,,
306,NMBS/SNCB,L,Zeebrugge-Strand -- Gand-Saint-Pierre,,100,,,
307,NMBS/SNCB,L,Namur -- Ciney,,100,,,
308,NMBS/SNCB,L,Zeebrugge-Dorp -- Termonde,,100,,,
309,NMBS/SNCB,L,Luxembourg (LU) -- Arlon,,100,,,
31,NMBS/SNCB,BUS,Bourg-Léopold -- Mol,,700,,,
310,NMBS/SNCB,L,Libramont -- Arlon,,100,,,
311,NMBS/SNCB,L,Arlon -- Arlon,,100,,,
312,NMBS/SNCB,L,Bertrix -- Arlon,,100,,,
313,NMBS/SNCB,L,Malines -- Termonde,,100,,,
314,NMBS/SNCB,L,Libramont -- Bertrix,,100,,,
315,NMBS/SNCB,L,Libramont -- Virton,,100,,,
316,NMBS/SNCB,P,Libramont -- Arlon,,103,,,
317,NMBS/SNCB,BUS,Rodange (LU) -- Athus,,700,,,
318,NMBS/SNCB,L,Namur -- Libramont,,100,,,
319,NMBS/SNCB,IC,Anvers-Central -- Noorderkempen (Brecht),,103,,,
32,NMBS/SNCB,BUS,Louvain -- Landen,,700,,,
320,NMBS/SNCB,L,Namur -- Bertrix,,100,,,
321,NMBS/SNCB,L,Rochefort-Jemelle -- Libramont,,100,,,
322,NMBS/SNCB,L,Ciney -- Libramont,,100,,,
323,NMBS/SNCB,L,Rochefort-Jemelle -- Ciney,,100,,,
324,NMBS/SNCB,L,Ottignies -- Namur,,100,,,
325,NMBS/SNCB,BUS,Libramont -- Bastogne-Nord,,700,,,
326,NMBS/SNCB,S20,Ottignies -- Wavre,,100,,,
327,NMBS/SNCB,S53,Gand-Saint-Pierre -- Lokeren,,100,,,
328,NMBS/SNCB,S53,Anvers-Central -- Gand-Saint-Pierre,,100,,,
329,NMBS/SNCB,S6,Bruxelles-Midi -- Grammont,,100,,,
33,NMBS/SNCB,BUS,Anvers-Berchem -- Hoboken-Polder,,700,,,
330,NMBS/SNCB,S53,Anvers-Central -- Lokeren,,100,,,
331,NMBS/SNCB,ICT,Ottignies -- Louvain,,103,,,
332,NMBS/SNCB,ICT,Wavre -- Charleroi-Sud,,103,,,
333,NMBS/SNCB,ICT,Ottignies -- Wavre,,103,,,
334,NMBS/SNCB,ICT,Wavre -- Bruxelles-Midi,,103,,,
335,NMBS/SNCB,P,Schaerbeek -- Ostende,,103,,,
336,NMBS/SNCB,P,Schaerbeek -- La Panne,,103,,,
337,NMBS/SNCB,P,Schaerbeek -- Poperinge,,103,,,
338,NMBS/SNCB,P,Gand-Saint-Pierre -- Alost,,103,,,
339,NMBS/SNCB,P,Schaerbeek -- Gand-Saint-Pierre,,103,,,
34,NMBS/SNCB,BUS,Saint-Nicolas -- Zwijndrecht,,700,,,
340,NMBS/SNCB,P,Schaerbeek -- Saint-Nicolas,,103,,,
341,NMBS/SNCB,IC,Anvers-Central -- Poperinge,,103,,,
342,NMBS/SNCB,P,Bruges -- Gand-Saint-Pierre,,103,,,
343,NMBS/SNCB,P,Bruges -- Zeebrugge-Dorp,,103,,,
344,NMBS/SNCB,P,Bruges -- Knokke,,103,,,
345,NMBS/SNCB,P,Bruges -- Blankenberge,,103,,,
346,NMBS/SNCB,P,Courtrai -- Poperinge,,103,,,
347,NMBS/SNCB,S51,Gand-Saint-Pierre -- Eeklo,,100,,,
348,NMBS/SNCB,P,Malines -- Saint-Nicolas,,103,,,
349,NMBS/SNCB,P,Louvain -- Saint-Nicolas,,103,,,
35,NMBS/SNCB,BUS,Mons -- Quévy,,700,,,
350,NMBS/SNCB,P,Gand-Saint-Pierre -- Termonde,,103,,,
351,NMBS/SNCB,P,Malines -- Termonde,,103,,,
352,NMBS/SNCB,S3,Bruxelles-Midi -- Termonde,,100,,,
353,NMBS/SNCB,P,Louvain -- Termonde,,103,,,
354,NMBS/SNCB,P,Rodange (LU) -- Virton,,103,,,
355,NMBS/SNCB,P,Bruxelles-Midi -- Mol,,103,,,
356,NMBS/SNCB,P,Anvers-Central -- Hasselt,,103,,,
357,NMBS/SNCB,IC,Anvers-Central -- Courtrai,,103,,,
358,NMBS/SNCB,P,Anvers-Central -- Noorderkempen (Brecht),,103,,,
359,NMBS/SNCB,P,Brussels Airport-Zaventem -- Noorderkempen (Brecht),,103,,,
36,NMBS/SNCB,BUS,Hal -- Ath,,700,,,
360,NMBS/SNCB,S33,Anvers-Central -- Herentals,,100,,,
361,NMBS/SNCB,P,Lierre -- Herentals,,103,,,
362,NMBS/SNCB,P,Anvers-Central -- Aarschot,,103,,,
363,NMBS/SNCB,P,Anvers-Central -- Louvain,,103,,,
364,NMBS/SNCB,P,Bruxelles-Midi -- Landen,,103,,,
365,NMBS/SNCB,P,Bruxelles-Midi -- Genk,,103,,,
366,NMBS/SNCB,P,Bruxelles-Midi -- Tongres,,103,,,
367,NMBS/SNCB,P,Hasselt -- Tongres,,103,,,
368,NMBS/SNCB,P,Hasselt -- Genk,,103,,,
369,NMBS/SNCB,P,Genk -- Louvain,,103,,,
37,NMBS/SNCB,BUS,Saint-Nicolas -- Beveren,,700,,,
370,NMBS/SNCB,P,Hasselt -- Louvain,,103,,,
371,NMBS/SNCB,P,Malines -- Louvain,,103,,,
372,NMBS/SNCB,P,Bruxelles-Midi -- Liège-Guillemins,,103,,,
373,NMBS/SNCB,P,Bruxelles-Midi -- Visé,,103,,,
374,NMBS/SNCB,S41,Liège-Saint-Lambert -- Welkenraedt,,100,,,
375,NMBS/SNCB,P,Liège-Guillemins -- Statte,,103,,,
376,NMBS/SNCB,P,Gouvy -- Trois-Ponts,,103,,,
377,NMBS/SNCB,P,Liège-Guillemins -- Gouvy,,103,,,
378,NMBS/SNCB,P,Liège-Saint-Lambert -- Gouvy,,103,,,
379,NMBS/SNCB,P,Huy -- Namur,,103,,,
38,NMBS/SNCB,BUS,Audenarde -- Renaix,,700,,,
380,NMBS/SNCB,P,Liège-Saint-Lambert -- Bomal,,103,,,
381,NMBS/SNCB,P,Herstal -- Gouvy,,103,,,
382,NMBS/SNCB,P,Spa-Geronstère -- Welkenraedt,,103,,,
383,NMBS/SNCB,P,Pepinster -- Spa-Geronstère,,103,,,
384,NMBS/SNCB,S43,Liège-Guillemins -- Visé,,100,,,
385,NMBS/SNCB,P,Tournai -- Mouscron,,103,,,
386,NMBS/SNCB,P,Schaerbeek -- Mouscron,,103,,,
387,NMBS/SNCB,P,Mons -- Tournai,,103,,,
388,NMBS/SNCB,S51,Renaix -- Eeklo,,100,,,
389,NMBS/SNCB,P,Mons -- Ath,,103,,,
39,NMBS/SNCB,BUS,Hal -- Denderleeuw,,700,,,
390,NMBS/SNCB,P,Jurbise -- Ath,,103,,,
391,NMBS/SNCB,P,Ath -- Grammont,,103,,,
392,NMBS/SNCB,P,Bruxelles-Midi -- Rochefort-Jemelle,,103,,,
393,NMBS/SNCB,P,Bruxelles-Midi -- Namur,,103,,,
394,NMBS/SNCB,P,Namur -- Arlon,,103,,,
395,NMBS/SNCB,P,Luxembourg (LU) -- Gouvy,,103,,,
396,NMBS/SNCB,P,Troisvierges (LU) -- Gouvy,,103,,,
397,NMBS/SNCB,P,Rochefort-Jemelle -- Ciney,,103,,,
398,NMBS/SNCB,P,Ciney -- Libramont,,103,,,
399,NMBS/SNCB,P,Luxembourg (LU) -- Bruxelles-Midi,,103,,,
4,NMBS/SNCB,IC,Liers -- Gouvy,,103,,,
40,NMBS/SNCB,BUS,Gand-Saint-Pierre -- Zottegem,,700,,,
400,NMBS/SNCB,P,Ottignies -- Gembloux,,103,,,
401,NMBS/SNCB,P,Ottignies -- Namur,,103,,,
402,NMBS/SNCB,S81,Schaerbeek -- Louvain-La-Neuve,,100,,,
403,NMBS/SNCB,S81,Schaerbeek -- Ottignies,,100,,,
404,NMBS/SNCB,P,Namur -- Dinant,,103,,,
405,NMBS/SNCB,P,Arlon -- Virton,,103,,,
406,NMBS/SNCB,P,Namur -- Ciney,,103,,,
407,NMBS/SNCB,P,Rochefort-Jemelle -- Libramont,,103,,,
408,NMBS/SNCB,P,Liège-Saint-Lambert -- Rochefort-Jemelle,,103,,,
409,NMBS/SNCB,P,Liège-Guillemins -- Marloie,,103,,,
41,NMBS/SNCB,BUS,Zottegem -- Grammont,,700,,,
410,NMBS/SNCB,P,Bertrix -- Arlon,,103,,,
411,NMBS/SNCB,P,Dinant -- Bertrix,,103,,,
412,NMBS/SNCB,P,Namur -- Bertrix,,103,,,
413,NMBS/SNCB,P,Libramont -- Gedinne,,103,,,
414,NMBS/SNCB,P,Libramont -- Virton,,103,,,
415,NMBS/SNCB,P,Gembloux -- Tamines,,103,,,
416,NMBS/SNCB,P,Gembloux -- Jemeppe-sur-Sambre,,103,,,
417,NMBS/SNCB,P,Libramont -- Bertrix,,103,,,
418,NMBS/SNCB,S51,Gand-Saint-Pierre -- Renaix,,100,,,
419,NMBS/SNCB,P,Charleroi-Sud -- Couvin,,103,,,
42,NMBS/SNCB,BUS,Bertrix -- Virton,,700,,,
420,NMBS/SNCB,P,Charleroi-Sud -- Walcourt,,103,,,
421,NMBS/SNCB,P,Schaerbeek -- Jemeppe-sur-Sambre,,103,,,
422,NMBS/SNCB,P,Schaerbeek -- Châtelet,,103,,,
423,NMBS/SNCB,P,Manage -- Braine-Le-Comte,,103,,,
424,NMBS/SNCB,P,Schaerbeek -- Binche,,103,,,
425,NMBS/SNCB,S62,Luttre -- Manage,,100,,,
426,NMBS/SNCB,P,Mons -- La Louvière-Sud,,103,,,
427,NMBS/SNCB,P,Quévy -- Manage,,103,,,
428,NMBS/SNCB,P,Luttre -- Charleroi-Sud,,103,,,
429,NMBS/SNCB,P,Schaerbeek -- Quiévrain,,103,,,
43,NMBS/SNCB,IC,Blaton -- Mouscron,,103,,,
430,NMBS/SNCB,P,Schaerbeek -- Mons,,103,,,
431,NMBS/SNCB,P,Schaerbeek -- Quévy,,103,,,
432,NMBS/SNCB,P,Saint-Ghislain -- Quiévrain,,103,,,
433,NMBS/SNCB,P,Mons -- Quévy,,103,,,
434,NMBS/SNCB,P,Mons -- Saint-Ghislain,,103,,,
435,NMBS/SNCB,P,Schaerbeek -- Courtrai,,103,,,
436,NMBS/SNCB,S51,Audenarde -- Eeklo,,100,,,
437,NMBS/SNCB,P,Grammont -- Denderleeuw,,103,,,
438,NMBS/SNCB,P,Schaerbeek -- Audenarde,,103,,,
439,NMBS/SNCB,S3,Schaerbeek -- Zottegem,,100,,,
44,NMBS/SNCB,IC,Binche -- Braine-Le-Comte,,103,,,
440,NMBS/SNCB,P,Bruxelles-Midi -- Courtrai,,103,,,
441,NMBS/SNCB,P,Zottegem -- Courtrai,,103,,,
442,NMBS/SNCB,P,Denderleeuw -- Courtrai,,103,,,
443,NMBS/SNCB,P,Audenarde -- Grammont,,103,,,
444,NMBS/SNCB,P,Renaix -- Grammont,,103,,,
445,NMBS/SNCB,P,Gand-Saint-Pierre -- Grammont,,103,,,
