route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_type
1,000008,88____:A71::8829009:8821402:2:1159:20181207,Essen,10683,,60,,1
1,000008,84____:A71::8400526:8829009:2:1256:20181207,Essen,10684,,61,,1
1,000008,88____:A71::8829009:8821402:2:1259:20181207,Essen,10684,,61,,1
1,000008,84____:A71::8400526:8829009:2:1356:20181207,Essen,10685,,62,,1
1,000008,88____:A71::8829009:8821402:2:1359:20181207,Essen,10685,,62,,1
1,000008,84____:A71::8400526:8829009:2:1456:20181207,Essen,10686,,63,,1
1,000008,88____:A71::8829009:8821402:2:1459:20181207,Essen,10686,,63,,1
1,000008,84____:A71::8400526:8829009:2:1556:20181207,Essen,10687,,64,,1
1,000008,88____:A71::8829009:8821402:2:1559:20181207,Essen,10687,,64,,1
1,000008,84____:A71::8400526:8829009:2:1656:20181207,Essen,10688,,65,,1
1,000008,88____:A71::8829009:8821402:2:1659:20181207,Essen,10688,,65,,1
1,000008,84____:A71::8400526:8829009:2:1756:20181207,Essen,10689,,66,,1
1,000008,88____:A71::8829009:8821402:2:1759:20181207,Essen,10689,,66,,1
1,000008,84____:A71::8400526:8829009:2:1856:20181207,Essen,10690,,67,,1
1,000008,88____:A71::8829009:8821402:2:1859:20181207,Essen,10690,,67,,1
1,000008,84____:A71::8400526:8829009:2:1956:20181207,Essen,10691,,68,,1
1,000008,88____:A71::8829009:8821402:2:1959:20181207,Essen,10691,,68,,1
1,000008,84____:A71::8400526:8829009:2:2056:20181207,Essen,10692,,69,,1
1,000008,88____:A71::8829009:8821402:2:2059:20181207,Essen,10692,,69,,1
1,000008,84____:A71::8400526:8829009:2:2156:20181207,Essen,10693,,70,,1
1,000008,88____:A71::8829009:8821402:2:2159:20181207,Essen,10693,,70,,1
1,000008,84____:A71::8400526:8829009:2:2256:20181207,Essen,10694,,71,,1
1,000008,88____:A71::8829009:8821402:2:2259:20181207,Essen,10694,,71,,1
4,000005,88____:007::8845005:8841673:18:826:20191213,Liers,107,,72,,1
4,000010,88____:007::8845005:8841004:13:754:20191214,Liers,107,,73,,1
4,000004,88____:007::8845005:8841004:13:754:20181118,Liers,107,,74,,1
4,000010,88____:007::8841004:8841673:6:824:20191214,Liers,107,,73,,1
2,000004,88____:007::8841004:8200136:15:934:20181118,Troisvierges (LU),108,,75,,1
3,000010,88____:007::8841673:8200136:20:934:20191214,Luxembourg (LU),108,,76,,1
3,000010,82____:007::8200136:8200100:10:1043:20191214,Luxembourg (LU),108,,76,,1
3,000005,88____:007::8841673:8200136:20:934:20191213,Luxembourg (LU),108,,77,,1
3,000005,82____:007::8200136:8200100:10:1043:20191213,Luxembourg (LU),108,,77,,1
3,000010,82____:007::8200100:8200136:10:824:20191214,Liers,109,,78,,1
3,000010,82____:007::8200136:8849072:2:832:20191214,Liers,109,,78,,1
3,000004,82____:007::8200136:8849072:2:832:20181118,Liers,109,,79,,1
3,000010,88____:007::8849072:8841004:14:954:20191214,Liers,109,,78,,1
3,000004,88____:007::8849072:8841004:14:954:20181118,Liers,109,,79,,1
3,000010,88____:007::8841004:8841673:6:1024:20191214,Liers,109,,78,,1
3,000005,82____:007::8200100:8849072:11:832:20191213,Liers,109,,80,,1
3,000005,88____:007::8849072:8841673:19:1024:20191213,Liers,109,,80,,1
2,000004,88____:007::8841004:8200136:15:1134:20181118,Troisvierges (LU),110,,81,,1
3,000006,88____:007::8841673:8200136:20:1134:20181208,Luxembourg (LU),110,,82,,1
3,000006,82____:007::8200136:8200100:10:1243:20181208,Luxembourg (LU),110,,82,,1
3,000005,88____:007::8841673:8200136:20:1134:20191213,Luxembourg (LU),110,,83,,1
3,000005,82____:007::8200136:8200100:10:1243:20191213,Luxembourg (LU),110,,83,,1
3,000007,88____:007::8841673:8200136:20:1134:20191214,Luxembourg (LU),110,,84,,1
3,000007,82____:007::8200136:8200100:10:1243:20191214,Luxembourg (LU),110,,84,,1
5,000004,88____:049::8883006:8814308:5:605:20181118,Hal,11000,,85,,1
5,000004,88____:049::8883006:8814308:5:705:20181118,Hal,11001,,86,,1
5,000004,88____:049::8883006:8814308:5:805:20181118,Hal,11002,,87,,1
5,000004,88____:049::8883006:8814308:5:905:20181118,Hal,11003,,88,,1
5,000004,88____:049::8883006:8814308:5:1005:20181118,Hal,11004,,89,,1
5,000004,88____:049::8883006:8814308:5:1105:20181118,Hal,11005,,90,,1
5,000004,88____:049::8883006:8814308:5:1205:20181118,Hal,11006,,91,,1
6,000011,88____:049::8844420:8844206:7:805:20181202,Pepinster,11007,,92,,1
5,000004,88____:049::8883006:8814308:5:1305:20181118,Hal,11007,,93,,1
6,000011,88____:049::8844420:8844206:7:905:20181202,Pepinster,11008,,94,,1
5,000004,88____:049::8883006:8814308:5:1405:20181118,Hal,11008,,95,,1
6,000011,88____:049::8844420:8844206:7:1005:20181202,Pepinster,11009,,96,,1
5,000004,88____:049::8883006:8814308:5:1505:20181118,Hal,11009,,97,,1
6,000011,88____:049::8844420:8844206:7:1105:20181202,Pepinster,11010,,98,,1
5,000004,88____:049::8883006:8814308:5:1605:20181118,Hal,11010,,99,,1
6,000011,88____:049::8844420:8844206:7:1205:20181202,Pepinster,11011,,100,,1
5,000004,88____:049::8883006:8814308:5:1705:20181118,Hal,11011,,101,,1
6,000011,88____:049::8844420:8844206:7:1305:20181202,Pepinster,11012,,102,,1
5,000004,88____:049::8883006:8814308:5:1805:20181118,Hal,11012,,103,,1
6,000011,88____:049::8844420:8844206:7:1405:20181202,Pepinster,11013,,104,,1
5,000004,88____:049::8883006:8814308:5:1905:20181118,Hal,11013,,105,,1
6,000011,88____:049::8844420:8844206:7:1505:20181202,Pepinster,11014,,106,,1
5,000004,88____:049::8883006:8814308:5:2005:20181118,Hal,11014,,107,,1
6,000011,88____:049::8844420:8844206:7:1605:20181202,Pepinster,11015,,108,,1
5,000004,88____:049::8883006:8814308:5:2105:20181118,Hal,11015,,109,,1
6,000011,88____:049::8844420:8844206:7:1705:20181202,Pepinster,11016,,110,,1
5,000004,88____:049::8883006:8814308:5:2205:20181118,Hal,11016,,111,,1
7,000012,88____:049::8891009:8892205:4:1827:20181125,Lichtervelde,11017,,112,,1
6,000011,88____:049::8844420:8844206:7:1805:20181202,Pepinster,11017,,113,,1
6,000011,88____:049::8844420:8844206:7:1905:20181202,Pepinster,11018,,114,,1
7,000012,88____:049::8891009:8892205:4:2027:20181125,Lichtervelde,11019,,115,,1
6,000011,88____:049::8844420:8844206:7:2005:20181202,Pepinster,11019,,116,,1
6,000011,88____:049::8844420:8844206:7:2105:20181202,Pepinster,11020,,117,,1
5,000004,88____:049::8883006:8814308:5:2305:20181118,Hal,11020,,118,,1
6,000011,88____:049::8844420:8844206:7:2205:20181202,Pepinster,11021,,119,,1
5,000004,88____:049::8814308:8883006:5:625:20181118,Braine-Le-Comte,11021,,120,,1
5,000004,88____:049::8814308:8883006:5:725:20181118,Braine-Le-Comte,11022,,121,,1
5,000004,88____:049::8814308:8883006:5:825:20181118,Braine-Le-Comte,11023,,122,,1
5,000004,88____:049::8814308:8883006:5:925:20181118,Braine-Le-Comte,11024,,123,,1
5,000004,88____:049::8814308:8883006:5:1025:20181118,Braine-Le-Comte,11025,,124,,1
5,000004,88____:049::8814308:8883006:5:1125:20181118,Braine-Le-Comte,11026,,125,,1
6,000011,88____:049::8844206:8844420:7:728:20181202,Spa-Geronstère,11027,,126,,1
5,000004,88____:049::8814308:8883006:5:1225:20181118,Braine-Le-Comte,11027,,127,,1
6,000011,88____:049::8844206:8844420:7:828:20181202,Spa-Geronstère,11028,,128,,1
5,000004,88____:049::8814308:8883006:5:1325:20181118,Braine-Le-Comte,11028,,129,,1
6,000011,88____:049::8844206:8844420:7:928:20181202,Spa-Geronstère,11029,,130,,1
5,000004,88____:049::8814308:8883006:5:1425:20181118,Braine-Le-Comte,11029,,131,,1
6,000011,88____:049::8844206:8844420:7:1028:20181202,Spa-Geronstère,11030,,132,,1
5,000004,88____:049::8814308:8883006:5:1525:20181118,Braine-Le-Comte,11030,,133,,1
6,000011,88____:049::8844206:8844420:7:1128:20181202,Spa-Geronstère,11031,,134,,1
5,000004,88____:049::8814308:8883006:5:1625:20181118,Braine-Le-Comte,11031,,135,,1
6,000011,88____:049::8844206:8844420:7:1228:20181202,Spa-Geronstère,11032,,136,,1
5,000004,88____:049::8814308:8883006:5:1725:20181118,Braine-Le-Comte,11032,,137,,1
6,000011,88____:049::8844206:8844420:7:1328:20181202,Spa-Geronstère,11033,,138,,1
5,000004,88____:049::8814308:8883006:5:1825:20181118,Braine-Le-Comte,11033,,139,,1
6,000011,88____:049::8844206:8844420:7:1428:20181202,Spa-Geronstère,11034,,140,,1
5,000004,88____:049::8814308:8883006:5:1925:20181118,Braine-Le-Comte,11034,,141,,1
6,000011,88____:049::8844206:8844420:7:1528:20181202,Spa-Geronstère,11035,,142,,1
5,000004,88____:049::8814308:8883006:5:2025:20181118,Braine-Le-Comte,11035,,143,,1
6,000011,88____:049::8844206:8844420:7:1628:20181202,Spa-Geronstère,11036,,144,,1
5,000004,88____:049::8814308:8883006:5:2125:20181118,Braine-Le-Comte,11036,,145,,1
7,000013,88____:049::8892205:8891009:4:1749:20181125,Bruges,11037,,146,,1
6,000011,88____:049::8844206:8844420:7:1728:20181202,Spa-Geronstère,11037,,147,,1
6,000011,88____:049::8844206:8844420:7:1828:20181202,Spa-Geronstère,11038,,148,,1
7,000013,88____:049::8892205:8891009:4:1949:20181125,Bruges,11039,,149,,1
6,000011,88____:049::8844206:8844420:7:1928:20181202,Spa-Geronstère,11039,,150,,1
6,000011,88____:049::8844206:8844420:7:2028:20181202,Spa-Geronstère,11040,,151,,1
5,000004,88____:049::8814308:8883006:5:2225:20181118,Braine-Le-Comte,11040,,152,,1
7,000013,88____:049::8892205:8891009:4:2149:20181125,Bruges,11041,,153,,1
6,000011,88____:049::8844206:8844420:7:2128:20181202,Spa-Geronstère,11041,,154,,1
6,000011,88____:049::8844206:8844420:7:2228:20181202,Spa-Geronstère,11042,,155,,1
5,000004,88____:049::8814308:8883006:5:2325:20181118,Braine-Le-Comte,11042,,156,,1
5,000014,88____:049::8814308:8883006:5:625:20181202,Braine-Le-Comte,11050,,157,,1
5,000014,88____:049::8814308:8883006:5:725:20181202,Braine-Le-Comte,11051,,158,,1
5,000014,88____:049::8814308:8883006:5:825:20181202,Braine-Le-Comte,11052,,159,,1
5,000014,88____:049::8814308:8883006:5:925:20181202,Braine-Le-Comte,11053,,160,,1
5,000014,88____:049::8814308:8883006:5:1025:20181202,Braine-Le-Comte,11054,,161,,1
5,000014,88____:049::8814308:8883006:5:1125:20181202,Braine-Le-Comte,11055,,162,,1
8,000004,88____:049::8811601:8811726:4:626:20181118,Wavre,11056,,163,,1
5,000014,88____:049::8814308:8883006:5:1225:20181202,Braine-Le-Comte,11056,,164,,1
8,000004,88____:049::8811601:8811726:4:726:20181118,Wavre,11057,,165,,1
5,000014,88____:049::8814308:8883006:5:1325:20181202,Braine-Le-Comte,11057,,166,,1
8,000004,88____:049::8811601:8811726:4:826:20181118,Wavre,11058,,167,,1
5,000014,88____:049::8814308:8883006:5:1425:20181202,Braine-Le-Comte,11058,,168,,1
8,000004,88____:049::8811601:8811726:4:926:20181118,Wavre,11059,,169,,1
5,000014,88____:049::8814308:8883006:5:1525:20181202,Braine-Le-Comte,11059,,170,,1
8,000004,88____:049::8811601:8811726:4:1026:20181118,Wavre,11060,,171,,1
5,000014,88____:049::8814308:8883006:5:1625:20181202,Braine-Le-Comte,11060,,172,,1
8,000004,88____:049::8811601:8811726:4:1126:20181118,Wavre,11061,,173,,1
5,000014,88____:049::8814308:8883006:5:1725:20181202,Braine-Le-Comte,11061,,174,,1
8,000004,88____:049::8811601:8811726:4:1226:20181118,Wavre,11062,,175,,1
5,000014,88____:049::8814308:8883006:5:1825:20181202,Braine-Le-Comte,11062,,176,,1
8,000004,88____:049::8811601:8811726:4:1326:20181118,Wavre,11063,,177,,1
5,000014,88____:049::8814308:8883006:5:1925:20181202,Braine-Le-Comte,11063,,178,,1
9,000015,88____:049::8866407:8866001:6:1648:20181122,Arlon,11064,,179,,1
8,000004,88____:049::8811601:8811726:4:1426:20181118,Wavre,11064,,180,,1
5,000014,88____:049::8814308:8883006:5:2025:20181202,Braine-Le-Comte,11064,,181,,1
8,000004,88____:049::8811601:8811726:4:1526:20181118,Wavre,11065,,182,,1
5,000014,88____:049::8814308:8883006:5:2125:20181202,Braine-Le-Comte,11065,,183,,1
8,000004,88____:049::8811601:8811726:4:1626:20181118,Wavre,11066,,184,,1
5,000014,88____:049::8814308:8883006:5:2225:20181202,Braine-Le-Comte,11066,,185,,1
8,000004,88____:049::8811601:8811726:4:1726:20181118,Wavre,11067,,186,,1
5,000014,88____:049::8814308:8883006:5:2325:20181202,Braine-Le-Comte,11067,,187,,1
8,000004,88____:049::8811601:8811726:4:1826:20181118,Wavre,11068,,188,,1
8,000004,88____:049::8811601:8811726:4:1926:20181118,Wavre,11069,,189,,1
8,000004,88____:049::8811601:8811726:4:2026:20181118,Wavre,11070,,190,,1
8,000004,88____:049::8811601:8811726:4:2126:20181118,Wavre,11071,,191,,1
8,000004,88____:049::8811601:8811726:4:2226:20181118,Wavre,11072,,192,,1
8,000004,88____:049::8811726:8811601:4:746:20181118,Ottignies,11077,,193,,1
8,000004,88____:049::8811726:8811601:4:846:20181118,Ottignies,11078,,194,,1
8,000004,88____:049::8811726:8811601:4:946:20181118,Ottignies,11079,,195,,1
8,000004,88____:049::8811726:8811601:4:1046:20181118,Ottignies,11080,,196,,1
8,000004,88____:049::8811726:8811601:4:1146:20181118,Ottignies,11081,,197,,1
8,000004,88____:049::8811726:8811601:4:1246:20181118,Ottignies,11082,,198,,1
8,000004,88____:049::8811726:8811601:4:1346:20181118,Ottignies,11083,,199,,1
8,000004,88____:049::8811726:8811601:4:1446:20181118,Ottignies,11084,,200,,1
8,000004,88____:049::8811726:8811601:4:1546:20181118,Ottignies,11085,,201,,1
8,000004,88____:049::8811726:8811601:4:1646:20181118,Ottignies,11086,,202,,1
8,000004,88____:049::8811726:8811601:4:1746:20181118,Ottignies,11087,,203,,1
8,000004,88____:049::8811726:8811601:4:1846:20181118,Ottignies,11088,,204,,1
8,000004,88____:049::8811726:8811601:4:1946:20181118,Ottignies,11089,,205,,1
8,000004,88____:049::8811726:8811601:4:2046:20181118,Ottignies,11090,,206,,1
8,000004,88____:049::8811726:8811601:4:2146:20181118,Ottignies,11091,,207,,1
8,000004,88____:049::8811726:8811601:4:2246:20181118,Ottignies,11092,,208,,1
3,000010,82____:007::8200100:8200136:10:1024:20191214,Liers,111,,209,,1
3,000010,82____:007::8200136:8849072:2:1032:20191214,Liers,111,,209,,1
3,000004,82____:007::8200136:8849072:2:1032:20181118,Liers,111,,210,,1
3,000010,88____:007::8849072:8841004:14:1154:20191214,Liers,111,,209,,1
3,000004,88____:007::8849072:8841004:14:1154:20181118,Liers,111,,210,,1
3,000010,88____:007::8841004:8841673:6:1224:20191214,Liers,111,,209,,1
3,000005,82____:007::8200100:8849072:11:1032:20191213,Liers,111,,211,,1
3,000005,88____:007::8849072:8841673:19:1224:20191213,Liers,111,,211,,1
10,000011,88____:049::8874609:8872009:7:650:20181202,Charleroi-Sud,11100,,212,,1
10,000011,88____:049::8874609:8872009:7:750:20181202,Charleroi-Sud,11101,,213,,1
10,000011,88____:049::8874609:8872009:7:850:20181202,Charleroi-Sud,11102,,214,,1
10,000011,88____:049::8874609:8872009:7:950:20181202,Charleroi-Sud,11103,,215,,1
10,000011,88____:049::8874609:8872009:7:1050:20181202,Charleroi-Sud,11104,,216,,1
10,000011,88____:049::8874609:8872009:7:1150:20181202,Charleroi-Sud,11105,,217,,1
11,000004,88____:049::8841673:8841608:3:540:20181118,Herstal,11106,,218,,1
10,000011,88____:049::8874609:8872009:7:1250:20181202,Charleroi-Sud,11106,,219,,1
5,000004,88____:049::8814308:8883006:5:708:20181118,Braine-Le-Comte,11107,,220,,1
10,000011,88____:049::8874609:8872009:7:1350:20181202,Charleroi-Sud,11107,,221,,1
5,000004,88____:049::8814308:8883006:5:808:20181118,Braine-Le-Comte,11108,,222,,1
10,000011,88____:049::8874609:8872009:7:1450:20181202,Charleroi-Sud,11108,,223,,1
5,000004,88____:049::8814308:8883006:5:908:20181118,Braine-Le-Comte,11109,,224,,1
10,000011,88____:049::8874609:8872009:7:1550:20181202,Charleroi-Sud,11109,,225,,1
5,000004,88____:049::8814308:8883006:5:1008:20181118,Braine-Le-Comte,11110,,226,,1
10,000011,88____:049::8874609:8872009:7:1650:20181202,Charleroi-Sud,11110,,227,,1
5,000004,88____:049::8814308:8883006:5:1108:20181118,Braine-Le-Comte,11111,,228,,1
10,000011,88____:049::8874609:8872009:7:1750:20181202,Charleroi-Sud,11111,,229,,1
5,000004,88____:049::8814308:8883006:5:1208:20181118,Braine-Le-Comte,11112,,230,,1
10,000011,88____:049::8874609:8872009:7:1850:20181202,Charleroi-Sud,11112,,231,,1
5,000004,88____:049::8814308:8883006:5:1308:20181118,Braine-Le-Comte,11113,,232,,1
10,000011,88____:049::8874609:8872009:7:1950:20181202,Charleroi-Sud,11113,,233,,1
5,000004,88____:049::8814308:8883006:5:1408:20181118,Braine-Le-Comte,11114,,234,,1
10,000011,88____:049::8874609:8872009:7:2050:20181202,Charleroi-Sud,11114,,235,,1
5,000004,88____:049::8814308:8883006:5:1508:20181118,Braine-Le-Comte,11115,,236,,1
10,000011,88____:049::8874609:8872009:7:2150:20181202,Charleroi-Sud,11115,,237,,1
5,000004,88____:049::8814308:8883006:5:1608:20181118,Braine-Le-Comte,11116,,238,,1
10,000011,88____:049::8874609:8872009:7:2250:20181202,Charleroi-Sud,11116,,239,,1
5,000004,88____:049::8814308:8883006:5:1708:20181118,Braine-Le-Comte,11117,,240,,1
10,000011,88____:049::8874609:8872009:7:2350:20181202,Charleroi-Sud,11117,,241,,1
5,000004,88____:049::8814308:8883006:5:1808:20181118,Braine-Le-Comte,11118,,242,,1
5,000004,88____:049::8814308:8883006:5:1908:20181118,Braine-Le-Comte,11119,,243,,1
12,000016,88____:049::8865003:8866001:7:2403:20181208,Arlon,11120,,244,,1
12,000017,88____:049::8865003:8866001:7:2503:20181208,Arlon,11121,,245,,1
12,000018,88____:049::8865003:8866001:7:125:20181201,Arlon,11121,,246,,1
13,000019,88____:049::8811304:8863008:21:129:20181202,Namur,11123,,247,,1
5,000004,88____:049::8814308:8883006:5:2008:20181118,Braine-Le-Comte,11125,,248,,1
5,000004,88____:049::8814308:8883006:5:2108:20181118,Braine-Le-Comte,11126,,249,,1
5,000004,88____:049::8814308:8883006:5:2208:20181118,Braine-Le-Comte,11127,,250,,1
5,000004,88____:049::8814308:8883006:5:2308:20181118,Braine-Le-Comte,11128,,251,,1
5,000004,88____:049::8883006:8814308:5:542:20181118,Hal,11130,,252,,1
10,000011,88____:049::8872009:8874609:7:657:20181202,Tamines,11130,,253,,1
5,000004,88____:049::8883006:8814308:5:642:20181118,Hal,11131,,254,,1
10,000011,88____:049::8872009:8874609:7:757:20181202,Tamines,11131,,255,,1
5,000004,88____:049::8883006:8814308:5:742:20181118,Hal,11132,,256,,1
10,000011,88____:049::8872009:8874609:7:857:20181202,Tamines,11132,,257,,1
5,000004,88____:049::8883006:8814308:5:842:20181118,Hal,11133,,258,,1
10,000011,88____:049::8872009:8874609:7:957:20181202,Tamines,11133,,259,,1
5,000004,88____:049::8883006:8814308:5:942:20181118,Hal,11134,,260,,1
10,000011,88____:049::8872009:8874609:7:1057:20181202,Tamines,11134,,261,,1
5,000004,88____:049::8883006:8814308:5:1042:20181118,Hal,11135,,262,,1
10,000011,88____:049::8872009:8874609:7:1157:20181202,Tamines,11135,,263,,1
5,000004,88____:049::8883006:8814308:5:1142:20181118,Hal,11136,,264,,1
10,000011,88____:049::8872009:8874609:7:1257:20181202,Tamines,11136,,265,,1
5,000004,88____:049::8883006:8814308:5:1242:20181118,Hal,11137,,266,,1
10,000011,88____:049::8872009:8874609:7:1357:20181202,Tamines,11137,,267,,1
5,000004,88____:049::8883006:8814308:5:1342:20181118,Hal,11138,,268,,1
10,000011,88____:049::8872009:8874609:7:1457:20181202,Tamines,11138,,269,,1
5,000004,88____:049::8883006:8814308:5:1442:20181118,Hal,11139,,270,,1
10,000011,88____:049::8872009:8874609:7:1557:20181202,Tamines,11139,,271,,1
