route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_type
2,000001,88____:A71::8821402:8400526:3:1750:20181208,Roosendaal (NL),10566,,12,,1
2,000001,84____:A71::8400526:8829009:2:1827:20181208,Roosendaal (NL),10589,,13,,1
2,000001,88____:A71::8829009:8821402:2:1830:20181208,Roosendaal (NL),10589,,13,,1
2,000001,88____:A71::8821402:8400526:3:1845:20181208,Roosendaal (NL),10567,,13,,1
2,000001,84____:A71::8400526:8829009:2:1927:20181208,Roosendaal (NL),10590,,14,,1
2,000001,88____:A71::8829009:8821402:2:1930:20181208,Roosendaal (NL),10590,,14,,1
2,000001,88____:A71::8821402:8400526:3:1945:20181208,Roosendaal (NL),10568,,14,,1
2,000001,84____:A71::8400526:8829009:2:2027:20181208,Roosendaal (NL),10591,,15,,1
2,000001,88____:A71::8829009:8821402:2:2030:20181208,Roosendaal (NL),10591,,15,,1
2,000001,88____:A71::8821402:8400526:3:2045:20181208,Roosendaal (NL),10569,,15,,1
2,000001,84____:A71::8400526:8829009:2:2127:20181208,Roosendaal (NL),10592,,16,,1
2,000001,88____:A71::8829009:8821402:2:2130:20181208,Roosendaal (NL),10592,,16,,1
2,000001,88____:A71::8821402:8400526:3:2145:20181208,Roosendaal (NL),10570,,16,,1
2,000001,84____:A71::8400526:8829009:2:2227:20181208,Roosendaal (NL),10593,,17,,1
2,000001,88____:A71::8829009:8821402:2:2230:20181208,Roosendaal (NL),10593,,17,,1
2,000001,88____:A71::8821402:8400526:3:2245:20181208,Roosendaal (NL),10571,,17,,1
3,000002,88____:007::8841673:8200136:20:734:20191213,Luxembourg (LU),106,,18,,1
3,000002,82____:007::8200136:8200100:10:843:20191213,Luxembourg (LU),106,,18,,1
3,000001,88____:007::8841673:8200136:20:734:20181208,Luxembourg (LU),106,,19,,1
3,000001,82____:007::8200136:8200100:10:843:20181208,Luxembourg (LU),106,,19,,1
3,000003,88____:007::8841673:8200136:20:734:20191214,Luxembourg (LU),106,,20,,1
3,000003,82____:007::8200136:8200100:10:843:20191214,Luxembourg (LU),106,,20,,1
2,000004,84____:A71::8400526:8829009:2:656:20181207,Roosendaal (NL),10678,,21,,1
2,000004,88____:A71::8829009:8821402:2:659:20181207,Roosendaal (NL),10678,,21,,1
2,000004,88____:A71::8821402:8400526:3:713:20181207,Roosendaal (NL),10655,,21,,1
2,000004,84____:A71::8400526:8829009:2:756:20181207,Roosendaal (NL),10679,,22,,1
2,000004,88____:A71::8829009:8821402:2:759:20181207,Roosendaal (NL),10679,,22,,1
2,000004,88____:A71::8821402:8400526:3:813:20181207,Roosendaal (NL),10656,,22,,1
2,000004,84____:A71::8400526:8829009:2:856:20181207,Roosendaal (NL),10680,,23,,1
2,000004,88____:A71::8829009:8821402:2:859:20181207,Roosendaal (NL),10680,,23,,1
2,000004,88____:A71::8821402:8400526:3:913:20181207,Roosendaal (NL),10657,,23,,1
2,000004,84____:A71::8400526:8829009:2:956:20181207,Roosendaal (NL),10681,,24,,1
2,000004,88____:A71::8829009:8821402:2:959:20181207,Roosendaal (NL),10681,,24,,1
2,000004,88____:A71::8821402:8400526:3:1012:20181207,Roosendaal (NL),10658,,24,,1
2,000004,84____:A71::8400526:8829009:2:1056:20181207,Roosendaal (NL),10682,,25,,1
2,000004,88____:A71::8829009:8821402:2:1059:20181207,Roosendaal (NL),10682,,25,,1
2,000004,88____:A71::8821402:8400526:3:1113:20181207,Roosendaal (NL),10659,,25,,1
2,000004,84____:A71::8400526:8829009:2:1156:20181207,Roosendaal (NL),10683,,26,,1
2,000004,88____:A71::8829009:8821402:2:1159:20181207,Roosendaal (NL),10683,,26,,1
2,000004,88____:A71::8821402:8400526:3:1213:20181207,Roosendaal (NL),10660,,26,,1
2,000004,84____:A71::8400526:8829009:2:1256:20181207,Roosendaal (NL),10684,,27,,1
2,000004,88____:A71::8829009:8821402:2:1259:20181207,Roosendaal (NL),10684,,27,,1
2,000004,88____:A71::8821402:8400526:3:1313:20181207,Roosendaal (NL),10661,,27,,1
2,000004,84____:A71::8400526:8829009:2:1356:20181207,Roosendaal (NL),10685,,28,,1
2,000004,88____:A71::8829009:8821402:2:1359:20181207,Roosendaal (NL),10685,,28,,1
2,000004,88____:A71::8821402:8400526:3:1413:20181207,Roosendaal (NL),10662,,28,,1
2,000004,84____:A71::8400526:8829009:2:1456:20181207,Roosendaal (NL),10686,,29,,1
2,000004,88____:A71::8829009:8821402:2:1459:20181207,Roosendaal (NL),10686,,29,,1
2,000004,88____:A71::8821402:8400526:3:1513:20181207,Roosendaal (NL),10663,,29,,1
2,000004,84____:A71::8400526:8829009:2:1556:20181207,Roosendaal (NL),10687,,30,,1
2,000004,88____:A71::8829009:8821402:2:1559:20181207,Roosendaal (NL),10687,,30,,1
2,000004,88____:A71::8821402:8400526:3:1613:20181207,Roosendaal (NL),10664,,30,,1
2,000004,84____:A71::8400526:8829009:2:1656:20181207,Roosendaal (NL),10688,,31,,1
2,000004,88____:A71::8829009:8821402:2:1659:20181207,Roosendaal (NL),10688,,31,,1
2,000004,88____:A71::8821402:8400526:3:1713:20181207,Roosendaal (NL),10665,,31,,1
2,000004,84____:A71::8400526:8829009:2:1756:20181207,Roosendaal (NL),10689,,32,,1
2,000004,88____:A71::8829009:8821402:2:1759:20181207,Roosendaal (NL),10689,,32,,1
2,000004,88____:A71::8821402:8400526:3:1813:20181207,Roosendaal (NL),10666,,32,,1
2,000004,84____:A71::8400526:8829009:2:1856:20181207,Roosendaal (NL),10690,,33,,1
2,000004,88____:A71::8829009:8821402:2:1859:20181207,Roosendaal (NL),10690,,33,,1
2,000004,88____:A71::8821402:8400526:3:1913:20181207,Roosendaal (NL),10667,,33,,1
2,000004,84____:A71::8400526:8829009:2:1956:20181207,Roosendaal (NL),10691,,34,,1
2,000004,88____:A71::8829009:8821402:2:1959:20181207,Roosendaal (NL),10691,,34,,1
2,000004,88____:A71::8821402:8400526:3:2013:20181207,Roosendaal (NL),10668,,34,,1
2,000004,84____:A71::8400526:8829009:2:2056:20181207,Roosendaal (NL),10692,,35,,1
2,000004,88____:A71::8829009:8821402:2:2059:20181207,Roosendaal (NL),10692,,35,,1
2,000004,88____:A71::8821402:8400526:3:2113:20181207,Roosendaal (NL),10669,,35,,1
2,000004,84____:A71::8400526:8829009:2:2156:20181207,Roosendaal (NL),10693,,36,,1
2,000004,88____:A71::8829009:8821402:2:2159:20181207,Roosendaal (NL),10693,,36,,1
2,000004,88____:A71::8821402:8400526:3:2212:20181207,Roosendaal (NL),10670,,36,,1
1,000004,84____:A71::8400526:8829009:2:2256:20181207,Essen,10694,,37,,1
1,000004,88____:A71::8829009:8821402:2:2259:20181207,Essen,10694,,37,,1
4,000002,88____:007::8845005:8841673:18:826:20191213,Liers,107,,38,,1
4,000005,88____:007::8845005:8841673:18:824:20191214,Liers,107,,39,,1
3,000005,88____:007::8841673:8200136:20:934:20191214,Luxembourg (LU),108,,40,,1
3,000005,82____:007::8200136:8200100:10:1043:20191214,Luxembourg (LU),108,,40,,1
3,000002,88____:007::8841673:8200136:20:934:20191213,Luxembourg (LU),108,,41,,1
3,000002,82____:007::8200136:8200100:10:1043:20191213,Luxembourg (LU),108,,41,,1
3,000005,82____:007::8200100:8849072:11:832:20191214,Liers,109,,42,,1
3,000005,88____:007::8849072:8841673:19:1024:20191214,Liers,109,,42,,1
3,000002,82____:007::8200100:8849072:11:832:20191213,Liers,109,,43,,1
3,000002,88____:007::8849072:8841673:19:1024:20191213,Liers,109,,43,,1
3,000001,88____:007::8841673:8200136:20:1134:20181208,Luxembourg (LU),110,,44,,1
3,000001,82____:007::8200136:8200100:10:1243:20181208,Luxembourg (LU),110,,44,,1
3,000002,88____:007::8841673:8200136:20:1134:20191213,Luxembourg (LU),110,,45,,1
3,000002,82____:007::8200136:8200100:10:1243:20191213,Luxembourg (LU),110,,45,,1
3,000003,88____:007::8841673:8200136:20:1134:20191214,Luxembourg (LU),110,,46,,1
3,000003,82____:007::8200136:8200100:10:1243:20191214,Luxembourg (LU),110,,46,,1
5,000006,88____:049::8891702:8891009:2:525:20190127,Bruges,11004,,47,,1
5,000006,88____:049::8891702:8891009:2:625:20190127,Bruges,11005,,48,,1
5,000006,88____:049::8891702:8891009:2:725:20190127,Bruges,11006,,49,,1
5,000006,88____:049::8891702:8891009:2:825:20190127,Bruges,11007,,50,,1
5,000006,88____:049::8891702:8891009:2:925:20190127,Bruges,11008,,51,,1
5,000006,88____:049::8891702:8891009:2:1025:20190127,Bruges,11009,,52,,1
5,000006,88____:049::8891702:8891009:2:1125:20190127,Bruges,11010,,53,,1
5,000006,88____:049::8891702:8891009:2:1225:20190127,Bruges,11011,,54,,1
5,000006,88____:049::8891702:8891009:2:1325:20190127,Bruges,11012,,55,,1
5,000006,88____:049::8891702:8891009:2:1425:20190127,Bruges,11013,,56,,1
5,000006,88____:049::8891702:8891009:2:1525:20190127,Bruges,11014,,57,,1
5,000006,88____:049::8891702:8891009:2:1625:20190127,Bruges,11015,,58,,1
5,000006,88____:049::8891702:8891009:2:1725:20190127,Bruges,11016,,59,,1
5,000006,88____:049::8891702:8891009:2:1825:20190127,Bruges,11017,,60,,1
5,000006,88____:049::8891702:8891009:2:1925:20190127,Bruges,11018,,61,,1
5,000006,88____:049::8891702:8891009:2:2025:20190127,Bruges,11019,,62,,1
5,000006,88____:049::8891702:8891009:2:2125:20190127,Bruges,11020,,63,,1
5,000006,88____:049::8891702:8891009:2:2225:20190127,Bruges,11021,,64,,1
5,000006,88____:049::8891702:8891009:2:2350:20190127,Bruges,11022,,65,,1
5,000006,88____:049::8891009:8891702:2:748:20190127,Ostende,11027,,66,,1
5,000006,88____:049::8891009:8891702:2:848:20190127,Ostende,11028,,67,,1
5,000006,88____:049::8891009:8891702:2:948:20190127,Ostende,11029,,68,,1
5,000006,88____:049::8891009:8891702:2:1048:20190127,Ostende,11030,,69,,1
5,000006,88____:049::8891009:8891702:2:1148:20190127,Ostende,11031,,70,,1
5,000006,88____:049::8891009:8891702:2:1248:20190127,Ostende,11032,,71,,1
5,000006,88____:049::8891009:8891702:2:1348:20190127,Ostende,11033,,72,,1
5,000006,88____:049::8891009:8891702:2:1448:20190127,Ostende,11034,,73,,1
5,000006,88____:049::8891009:8891702:2:1548:20190127,Ostende,11035,,74,,1
5,000006,88____:049::8891009:8891702:2:1648:20190127,Ostende,11036,,75,,1
5,000006,88____:049::8891009:8891702:2:1748:20190127,Ostende,11037,,76,,1
5,000006,88____:049::8891009:8891702:2:1848:20190127,Ostende,11038,,77,,1
5,000006,88____:049::8891009:8891702:2:1948:20190127,Ostende,11039,,78,,1
5,000006,88____:049::8891009:8891702:2:2048:20190127,Ostende,11040,,79,,1
5,000006,88____:049::8891009:8891702:2:2148:20190127,Ostende,11041,,80,,1
5,000006,88____:049::8891009:8891702:2:2248:20190127,Ostende,11042,,81,,1
5,000006,88____:049::8891009:8891702:2:2348:20190127,Ostende,11043,,82,,1
5,000007,88____:049::8891009:8891702:2:48:20190128,Ostende,11044,,83,,1
5,000007,88____:049::8891009:8891702:2:217:20190128,Ostende,11045,,84,,1
6,000008,88____:049::8863503:8863842:4:705:20190224,Houyet,11055,,85,,1
6,000008,88____:049::8863503:8863842:4:905:20190224,Houyet,11057,,86,,1
6,000008,88____:049::8863503:8863842:4:1105:20190224,Houyet,11059,,87,,1
6,000008,88____:049::8863503:8863842:4:1305:20190224,Houyet,11061,,88,,1
6,000008,88____:049::8863503:8863842:4:1505:20190224,Houyet,11063,,89,,1
6,000008,88____:049::8863842:8863503:4:626:20190224,Dinant,11077,,90,,1
6,000008,88____:049::8863842:8863503:4:826:20190224,Dinant,11079,,91,,1
6,000008,88____:049::8863842:8863503:4:1026:20190224,Dinant,11081,,92,,1
6,000008,88____:049::8863842:8863503:4:1226:20190224,Dinant,11083,,93,,1
6,000008,88____:049::8863842:8863503:4:1426:20190224,Dinant,11085,,94,,1
3,000005,82____:007::8200100:8849072:11:1032:20191214,Liers,111,,95,,1
3,000005,88____:007::8849072:8841673:19:1224:20191214,Liers,111,,95,,1
3,000002,82____:007::8200100:8849072:11:1032:20191213,Liers,111,,96,,1
3,000002,88____:007::8849072:8841673:19:1224:20191213,Liers,111,,96,,1
7,000009,88____:049::8865003:8866001:7:2403:20181208,Arlon,11120,,97,,1
7,000009,88____:049::8865003:8866001:7:2503:20181208,Arlon,11121,,98,,1
3,000005,88____:007::8841673:8200136:20:1334:20191214,Luxembourg (LU),112,,99,,1
3,000005,82____:007::8200136:8200100:10:1443:20191214,Luxembourg (LU),112,,99,,1
3,000002,88____:007::8841673:8200136:20:1334:20191213,Luxembourg (LU),112,,100,,1
3,000002,82____:007::8200136:8200100:10:1443:20191213,Luxembourg (LU),112,,100,,1
3,000001,82____:007::8200100:8849072:11:1231:20181208,Liers,113,,101,,1
3,000001,88____:007::8849072:8841673:19:1424:20181208,Liers,113,,101,,1
3,000002,82____:007::8200100:8849072:11:1232:20191213,Liers,113,,102,,1
3,000002,88____:007::8849072:8841673:19:1424:20191213,Liers,113,,102,,1
3,000003,82____:007::8200100:8849072:11:1232:20191214,Liers,113,,103,,1
3,000003,88____:007::8849072:8841673:19:1424:20191214,Liers,113,,103,,1
5,000006,88____:049::8891702:8891009:2:731:20190127,Bruges,11306,,104,,1
5,000006,88____:049::8891702:8891009:2:831:20190127,Bruges,11307,,105,,1
5,000006,88____:049::8891702:8891009:2:931:20190127,Bruges,11308,,106,,1
5,000006,88____:049::8891702:8891009:2:1031:20190127,Bruges,11309,,107,,1
5,000006,88____:049::8891702:8891009:2:1131:20190127,Bruges,11310,,108,,1
5,000006,88____:049::8891702:8891009:2:1231:20190127,Bruges,11311,,109,,1
5,000006,88____:049::8891702:8891009:2:1331:20190127,Bruges,11312,,110,,1
5,000006,88____:049::8891702:8891009:2:1431:20190127,Bruges,11313,,111,,1
5,000006,88____:049::8891702:8891009:2:1531:20190127,Bruges,11314,,112,,1
5,000006,88____:049::8891702:8891009:2:1631:20190127,Bruges,11315,,113,,1
5,000006,88____:049::8891702:8891009:2:1731:20190127,Bruges,11316,,114,,1
5,000006,88____:049::8891702:8891009:2:1831:20190127,Bruges,11317,,115,,1
5,000006,88____:049::8891702:8891009:2:1931:20190127,Bruges,11318,,116,,1
5,000006,88____:049::8891702:8891009:2:2031:20190127,Bruges,11319,,117,,1
5,000006,88____:049::8891702:8891009:2:2131:20190127,Bruges,11320,,118,,1
8,000010,88____:049::8821717:8832409:4:58:20181219,Mol,11323,,119,,1
5,000006,88____:049::8891009:8891702:2:839:20190127,Ostende,11328,,120,,1
5,000006,88____:049::8891009:8891702:2:939:20190127,Ostende,11329,,121,,1
5,000006,88____:049::8891009:8891702:2:1039:20190127,Ostende,11330,,122,,1
5,000006,88____:049::8891009:8891702:2:1139:20190127,Ostende,11331,,123,,1
5,000006,88____:049::8891009:8891702:2:1239:20190127,Ostende,11332,,124,,1
5,000006,88____:049::8891009:8891702:2:1339:20190127,Ostende,11333,,125,,1
5,000006,88____:049::8891009:8891702:2:1439:20190127,Ostende,11334,,126,,1
5,000006,88____:049::8891009:8891702:2:1539:20190127,Ostende,11335,,127,,1
5,000006,88____:049::8891009:8891702:2:1639:20190127,Ostende,11336,,128,,1
5,000006,88____:049::8891009:8891702:2:1739:20190127,Ostende,11337,,129,,1
5,000006,88____:049::8891009:8891702:2:1839:20190127,Ostende,11338,,130,,1
5,000006,88____:049::8891009:8891702:2:1939:20190127,Ostende,11339,,131,,1
5,000006,88____:049::8891009:8891702:2:2039:20190127,Ostende,11340,,132,,1
5,000006,88____:049::8891009:8891702:2:2139:20190127,Ostende,11341,,133,,1
5,000006,88____:049::8891009:8891702:2:2239:20190127,Ostende,11342,,134,,1
3,000005,88____:007::8841673:8200136:20:1534:20191214,Luxembourg (LU),114,,135,,1
3,000005,82____:007::8200136:8200100:10:1643:20191214,Luxembourg (LU),114,,135,,1
3,000002,88____:007::8841673:8200136:20:1534:20191213,Luxembourg (LU),114,,136,,1
3,000002,82____:007::8200136:8200100:10:1643:20191213,Luxembourg (LU),114,,136,,1
5,000006,88____:049::8891009:8891702:2:1101:20190127,Ostende,11400,,137,,1
5,000006,88____:049::8891009:8891702:2:1201:20190127,Ostende,11401,,138,,1
5,000006,88____:049::8891009:8891702:2:1301:20190127,Ostende,11402,,139,,1
5,000006,88____:049::8891009:8891702:2:1401:20190127,Ostende,11403,,140,,1
5,000006,88____:049::8891009:8891702:2:1501:20190127,Ostende,11404,,141,,1
5,000006,88____:049::8891009:8891702:2:1601:20190127,Ostende,11405,,142,,1
5,000006,88____:049::8891009:8891702:2:1701:20190127,Ostende,11406,,143,,1
9,000011,88____:049::8832243:8831005:4:815:20181216,Hasselt,11406,,144,,1
5,000006,88____:049::8891009:8891702:2:1801:20190127,Ostende,11407,,145,,1
9,000012,88____:049::8832243:8831005:4:915:20181215,Hasselt,11407,,146,,1
5,000006,88____:049::8891009:8891702:2:1901:20190127,Ostende,11408,,147,,1
9,000011,88____:049::8832243:8831005:4:1015:20181216,Hasselt,11408,,148,,1
5,000006,88____:049::8891009:8891702:2:2001:20190127,Ostende,11409,,149,,1
9,000012,88____:049::8832243:8831005:4:1115:20181215,Hasselt,11409,,150,,1
9,000011,88____:049::8832243:8831005:4:1215:20181216,Hasselt,11410,,151,,1
9,000012,88____:049::8832243:8831005:4:1315:20181215,Hasselt,11411,,152,,1
9,000011,88____:049::8832243:8831005:4:1415:20181216,Hasselt,11412,,153,,1
9,000012,88____:049::8832243:8831005:4:1515:20181215,Hasselt,11413,,154,,1
9,000011,88____:049::8832243:8831005:4:1615:20181216,Hasselt,11414,,155,,1
9,000012,88____:049::8832243:8831005:4:1715:20181215,Hasselt,11415,,156,,1
9,000011,88____:049::8832243:8831005:4:1815:20181216,Hasselt,11416,,157,,1
9,000012,88____:049::8832243:8831005:4:1915:20181215,Hasselt,11417,,158,,1
9,000011,88____:049::8832243:8831005:4:2015:20181216,Hasselt,11418,,159,,1
9,000012,88____:049::8832243:8831005:4:2115:20181215,Hasselt,11419,,160,,1
9,000011,88____:049::8832243:8831005:4:2215:20181216,Hasselt,11420,,161,,1
9,000011,88____:049::8831005:8832243:4:823:20181216,Heusden,11429,,162,,1
9,000012,88____:049::8831005:8832243:4:923:20181215,Heusden,11430,,163,,1
9,000011,88____:049::8831005:8832243:4:1023:20181216,Heusden,11431,,164,,1
9,000012,88____:049::8831005:8832243:4:1123:20181215,Heusden,11432,,165,,1
9,000011,88____:049::8831005:8832243:4:1223:20181216,Heusden,11433,,166,,1
9,000012,88____:049::8831005:8832243:4:1323:20181215,Heusden,11434,,167,,1
9,000011,88____:049::8831005:8832243:4:1423:20181216,Heusden,11435,,168,,1
9,000012,88____:049::8831005:8832243:4:1523:20181215,Heusden,11436,,169,,1
9,000011,88____:049::8831005:8832243:4:1623:20181216,Heusden,11437,,170,,1
9,000012,88____:049::8831005:8832243:4:1723:20181215,Heusden,11438,,171,,1
9,000011,88____:049::8831005:8832243:4:1823:20181216,Heusden,11439,,172,,1
9,000012,88____:049::8831005:8832243:4:1923:20181215,Heusden,11440,,173,,1
9,000011,88____:049::8831005:8832243:4:2023:20181216,Heusden,11441,,174,,1
9,000012,88____:049::8831005:8832243:4:2123:20181215,Heusden,11442,,175,,1
9,000011,88____:049::8831005:8832243:4:2223:20181216,Heusden,11443,,176,,1
10,000011,88____:049::8831005:8832409:9:2344:20181216,Mol,11444,,177,,1
3,000005,82____:007::8200100:8849072:11:1432:20191214,Liers,115,,178,,1
3,000005,88____:007::8849072:8841673:19:1624:20191214,Liers,115,,178,,1
3,000002,82____:007::8200100:8849072:11:1432:20191213,Liers,115,,179,,1
3,000002,88____:007::8849072:8841673:19:1624:20191213,Liers,115,,179,,1
11,000011,88____:049::8831005:8831765:4:816:20181216,Genk,11504,,180,,1
12,000013,88____:049::8863545:8863834:4:633:20181209,Gendron-Celles,11504,,181,,1
13,000014,88____:049::8833001:8833605:6:820:20190210,Landen,11504,,182,,1
14,000015,88____:049::8863545:8863503:2:656:20181209,Dinant,11505,,183,,1
11,000011,88____:049::8831005:8831765:4:916:20181216,Genk,11505,,184,,1
13,000014,88____:049::8833001:8833605:6:920:20190210,Landen,11505,,185,,1
12,000013,88____:049::8863545:8863503:2:756:20181209,Gendron-Celles,11506,,186,,1
12,000001,88____:049::8863545:8863503:2:756:20181208,Gendron-Celles,11506,,187,,1
12,000013,88____:049::8863503:8863834:3:829:20181209,Gendron-Celles,11506,,186,,1
11,000011,88____:049::8831005:8831765:4:1016:20181216,Genk,11506,,188,,1
13,000014,88____:049::8833001:8833605:6:1020:20190210,Landen,11506,,189,,1
14,000015,88____:049::8863545:8863503:2:856:20181209,Dinant,11507,,190,,1
11,000011,88____:049::8831005:8831765:4:1116:20181216,Genk,11507,,191,,1
13,000014,88____:049::8833001:8833605:6:1120:20190210,Landen,11507,,192,,1
12,000013,88____:049::8863545:8863503:2:956:20181209,Gendron-Celles,11508,,193,,1
12,000001,88____:049::8863545:8863503:2:956:20181208,Gendron-Celles,11508,,194,,1
12,000013,88____:049::8863503:8863834:3:1029:20181209,Gendron-Celles,11508,,193,,1
11,000011,88____:049::8831005:8831765:4:1216:20181216,Genk,11508,,195,,1
13,000014,88____:049::8833001:8833605:6:1220:20190210,Landen,11508,,196,,1
14,000015,88____:049::8863545:8863503:2:1056:20181209,Dinant,11509,,197,,1
11,000011,88____:049::8831005:8831765:4:1316:20181216,Genk,11509,,198,,1
13,000014,88____:049::8833001:8833605:6:1320:20190210,Landen,11509,,199,,1
12,000013,88____:049::8863545:8863503:2:1156:20181209,Gendron-Celles,11510,,200,,1
12,000001,88____:049::8863545:8863503:2:1156:20181208,Gendron-Celles,11510,,201,,1
12,000013,88____:049::8863503:8863834:3:1229:20181209,Gendron-Celles,11510,,200,,1
11,000011,88____:049::8831005:8831765:4:1416:20181216,Genk,11510,,202,,1
13,000014,88____:049::8833001:8833605:6:1420:20190210,Landen,11510,,203,,1
14,000015,88____:049::8863545:8863503:2:1256:20181209,Dinant,11511,,204,,1
11,000011,88____:049::8831005:8831765:4:1516:20181216,Genk,11511,,205,,1
13,000014,88____:049::8833001:8833605:6:1520:20190210,Landen,11511,,206,,1
12,000013,88____:049::8863545:8863503:2:1356:20181209,Gendron-Celles,11512,,207,,1
12,000001,88____:049::8863545:8863503:2:1356:20181208,Gendron-Celles,11512,,208,,1
12,000013,88____:049::8863503:8863834:3:1429:20181209,Gendron-Celles,11512,,207,,1
11,000011,88____:049::8831005:8831765:4:1616:20181216,Genk,11512,,209,,1
13,000014,88____:049::8833001:8833605:6:1620:20190210,Landen,11512,,210,,1
14,000015,88____:049::8863545:8863503:2:1456:20181209,Dinant,11513,,211,,1
11,000011,88____:049::8831005:8831765:4:1716:20181216,Genk,11513,,212,,1
13,000014,88____:049::8833001:8833605:6:1720:20190210,Landen,11513,,213,,1
14,000015,88____:049::8863545:8863503:2:1556:20181209,Dinant,11514,,214,,1
11,000011,88____:049::8831005:8831765:4:1816:20181216,Genk,11514,,215,,1
13,000014,88____:049::8833001:8833605:6:1820:20190210,Landen,11514,,216,,1
14,000015,88____:049::8863545:8863503:2:1656:20181209,Dinant,11515,,217,,1
11,000011,88____:049::8831005:8831765:4:1916:20181216,Genk,11515,,218,,1
13,000014,88____:049::8833001:8833605:6:1920:20190210,Landen,11515,,219,,1
14,000015,88____:049::8863545:8863503:2:1756:20181209,Dinant,11516,,220,,1
11,000011,88____:049::8831005:8831765:4:2016:20181216,Genk,11516,,221,,1
13,000014,88____:049::8833001:8833605:6:2020:20190210,Landen,11516,,222,,1
14,000015,88____:049::8863545:8863503:2:1856:20181209,Dinant,11517,,223,,1
11,000011,88____:049::8831005:8831765:4:2116:20181216,Genk,11517,,224,,1
13,000014,88____:049::8833001:8833605:6:2120:20190210,Landen,11517,,225,,1
14,000015,88____:049::8863545:8863503:2:1956:20181209,Dinant,11518,,226,,1
11,000011,88____:049::8831005:8831765:4:2216:20181216,Genk,11518,,227,,1
13,000014,88____:049::8833001:8833605:6:2220:20190210,Landen,11518,,228,,1
11,000011,88____:049::8831005:8831765:4:2316:20181216,Genk,11519,,229,,1
14,000015,88____:049::8863545:8863503:2:2056:20181209,Dinant,11519,,230,,1
13,000014,88____:049::8833001:8833605:6:2320:20190210,Landen,11519,,231,,1
14,000015,88____:049::8863545:8863503:2:2156:20181209,Dinant,11520,,232,,1
11,000011,88____:049::8831005:8831765:4:2416:20181216,Genk,11520,,233,,1
13,000014,88____:049::8833001:8833605:6:2420:20190210,Landen,11520,,234,,1
